DT#,PA#,LK,SM,SMILES
DT-1946,"PA-095-P1,4 bis(CH2CF3)",LK-C6-NMe2,NA,CN(C)CCCCCCNC(=O)C1=CC(NC(=O)C2=CC(NC(=O)CCNC(=O)C3=CC(NC(=O)C4=CC(NC(=O)[C@H](N)CCNC(=O)C5=NC(NC(=O)C6=NC(NC(=O)CCNC(=O)C7=NC(NC(=O)C8=NC=CN8CC(F)(F)F)=CN7C)=CN6CC(F)(F)F)=CN5C)=CN4C)=CN3C)=CN2C)=CN1C
DT-1782,PA-095(S),LK-C6-NMe2,NA,CN(C)CCCCCCNC(=O)C1=CC(NC(=O)C2=CC(NC(=O)CCNC(=O)C3=CC(NC(=O)C4=CC(NC(=O)[C@@H](N)CCNC(=O)C5=NC(NC(=O)C6=NC(NC(=O)CCNC(=O)C7=NC(NC(=O)C8=NC=CN8C)=CN7C)=CN6C)=CN5C)=CN4C)=CN3C)=CN2C)=CN1C
DT-2868,PA-095-P5-CyHex,LK-C6-NMe2,NA,CN(C)CCCCCCNC(=O)C1=CC(NC(=O)C2=CC(NC(=O)CCNC(=O)C3=CC(NC(=O)C4=CC(NC(=O)[C@H](N)CCNC(=O)C5=NC(NC(=O)C6=NC(NC(=O)CCNC(=O)C7=NC(NC(=O)C8=NC=CN8C)=CN7C)=CN6C)=CN5C5CCCCC5)=CN4C)=CN3C)=CN2C)=CN1C
DT-3213,"PA-170-P5,P10C6",LK-Pr,NA,CCCCCCN1C=C(NC(=O)C2=CC(NC(=O)CCNC(=O)C3=CC(NC(=O)CCCNC(=O)C4=NC(NC(=O)C5=NC(NC(=O)CCNC(=O)C6=NC(NC(=O)C7=NC=CN7C)=CN6C)=CN5C)=CN4CCCCCC)=CN3C)=CN2C)C=C1C(=O)NCCC
DT-3209,"PA-170-P2,P5C6",LK-EtOH,NA,CCCCCCN1C=C(NC(=O)C2=NC(NC(=O)CCNC(=O)C3=NC(NC(=O)C4=NC=CN4C)=CN3CCCCCC)=CN2C)N=C1C(=O)NCCCC(=O)NC1=CN(C)C(=C1)C(=O)NCCC(=O)NC1=CN(C)C(=C1)C(=O)NC1=CN(C)C(=C1)C(=O)NCCO
